City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
608,Ahuimanu,US,80.6,light rain,21.4447,-157.8378,Paradise Bay Resort
610,Port Blair,IN,80.37,broken clouds,11.6667,92.75,Welcomhotel Bay Island Port Blair
613,Khartoum,SD,84.99,clear sky,15.5518,32.5324,Hotel China
615,Hualmay,PE,71.37,scattered clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
616,Rosetta,EG,69.8,clear sky,31.4044,30.4164,Green Valley
617,Ko Samui,TH,83.05,overcast clouds,9.5357,99.9357,"The Passage Samui Villas & Resort, Thailand"
618,Pemangkat,ID,76.66,moderate rain,1.1667,108.9667,Ramah Kost KITA
620,Presidencia Roque Saenz Pena,AR,78.01,overcast clouds,-26.7852,-60.4388,Hotel Gualok
623,Omboue,GA,78.33,light rain,-1.5746,9.2618,Hotel Olako
624,Ahipara,NZ,62.92,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
625,Waspan,NI,86.0,broken clouds,14.7419,-83.9717,Hostal casa de la rose
626,Jacqueville,CI,82.4,few clouds,5.2052,-4.4146,Hotel Le Martin Pecheur
627,Kaeng Khoi,TH,84.99,scattered clouds,14.5862,100.9976,ปานปั้นเพลส / PaanPuanPlace
628,Doha,QA,78.8,clear sky,25.2867,51.5333,Movenpick Hotel Doha
631,Truth Or Consequences,US,66.99,broken clouds,33.1284,-107.2528,Charles Motel
633,Banyo,CM,67.55,overcast clouds,6.75,11.8167,Motel JOMBA
634,Salinas,US,62.6,clear sky,36.6777,-121.6555,Laurel Inn & Conference Center
635,Morant Bay,JM,86.0,few clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
637,Wilmington,US,68.0,clear sky,34.2257,-77.9447,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
641,Malia,GR,77.0,scattered clouds,35.2833,25.4667,Kalypso Hotel
644,Banjar,ID,78.8,few clouds,-8.19,114.9675,The Hamsa Resort
650,Martinsville,US,64.0,overcast clouds,36.6915,-79.8725,Hampton Inn Martinsville
653,Tamandare,BR,76.62,broken clouds,-8.7597,-35.1047,Pousada 100 Passos
655,Ambulu,ID,74.64,broken clouds,-8.345,113.6058,Hotel Ambulu Jember
656,Hervey Bay,AU,69.01,scattered clouds,-25.2986,152.8535,Shelly Bay Resort
658,Sorong,ID,79.14,overcast clouds,-0.8833,131.25,waigo splash hotel
660,Menongue,AO,60.89,few clouds,-14.6585,17.691,Ritz Lauca
663,Kudahuvadhoo,MV,82.38,scattered clouds,2.6708,72.8944,Niyama Private Islands Maldives
