City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lakes Entrance,AU,2021-04-18 01:24:24,-37.8811,147.981,66.0,54,6,1.99
298,Severo-Kurilsk,RU,2021-04-18 01:24:25,50.6789,156.125,38.57,60,100,9.98
299,Jaragua,BR,2021-04-18 01:24:25,-15.7569,-49.3344,68.0,83,20,2.3
300,Bridlington,GB,2021-04-18 01:22:11,54.0831,-0.1919,35.01,82,100,1.01
301,Mecca,SA,2021-04-18 01:24:25,21.4267,39.8261,80.37,44,73,16.11
302,Terrace,CA,2021-04-18 01:24:26,54.5163,-128.6035,69.8,24,1,6.91
303,Helong,CN,2021-04-18 01:24:26,42.5397,128.9972,46.96,42,6,12.95
304,Sambava,MG,2021-04-18 01:24:27,-14.2667,50.1667,75.65,87,68,5.39
305,Nantucket,US,2021-04-18 01:22:51,41.2835,-70.0995,42.8,75,90,5.75
306,Riviere-Au-Renard,CA,2021-04-18 01:24:27,48.9957,-64.3971,33.8,86,90,5.75
307,Burnie,AU,2021-04-18 01:24:28,-41.0667,145.9167,66.0,71,28,8.01
308,Normandin,CA,2021-04-18 01:24:29,48.8333,-72.5321,42.8,75,100,5.75
309,Altamira,BR,2021-04-18 01:24:29,-3.2033,-52.2064,72.63,96,81,0.83
310,Raga,SS,2021-04-18 01:24:29,8.4596,25.678,76.96,24,100,2.53
311,San Luis,AR,2021-04-18 01:21:26,-33.295,-66.3356,69.48,61,57,5.57
312,Yulara,AU,2021-04-18 01:24:30,-25.2406,130.9889,69.8,32,0,17.27
313,Coquimbo,CL,2021-04-18 01:23:58,-29.9533,-71.3436,59.0,82,90,2.3
314,Savinskiy,RU,2021-04-18 01:24:31,62.9342,40.1361,31.87,96,30,4.97
315,Aksu,CN,2021-04-18 01:24:31,41.1231,80.2644,58.1,28,75,4.03
316,Ubatuba,BR,2021-04-18 01:20:57,-23.4339,-45.0711,72.75,85,100,4.52
317,Muisne,EC,2021-04-18 01:24:32,0.6,-80.0333,76.87,83,94,2.01
318,Doha,QA,2021-04-18 01:24:33,25.2867,51.5333,78.8,22,0,8.05
319,Sandakan,MY,2021-04-18 01:24:33,5.8402,118.1179,84.2,74,20,5.75
320,Roald,NO,2021-04-18 01:24:34,62.5833,6.1333,41.0,56,0,10.36
321,Kutum,SD,2021-04-18 01:24:34,14.2,24.6667,70.34,12,45,9.42
322,Cabo San Lucas,MX,2021-04-18 01:20:57,22.8909,-109.9124,78.8,41,1,4.61
323,Maltahohe,NA,2021-04-18 01:24:34,-24.8333,16.9833,62.42,55,27,4.43
324,Lopukhiv,UA,2021-04-18 01:24:35,48.3653,23.9638,34.39,96,69,4.27
325,Micheweni,TZ,2021-04-18 01:24:36,-4.9667,39.8333,77.29,90,100,10.63
326,Takanosu,JP,2021-04-18 01:24:36,40.2219,140.3694,48.2,93,75,8.05
327,Bosaso,SO,2021-04-18 01:24:36,11.2842,49.1816,79.75,69,2,9.22
328,Wahiawa,US,2021-04-18 01:24:37,21.5028,-158.0236,78.01,60,90,6.91
329,Ambilobe,MG,2021-04-18 01:22:16,-13.2,49.05,72.32,96,71,3.69
330,Sarangani,PH,2021-04-18 01:24:37,5.4033,125.4636,83.26,78,100,24.11
331,Makakilo City,US,2021-04-18 01:24:38,21.3469,-158.0858,82.4,54,90,8.05
332,Tongling,CN,2021-04-18 01:24:38,30.95,117.7833,59.88,47,100,6.78
333,Bagdarin,RU,2021-04-18 01:24:38,54.4333,113.6,37.04,32,100,12.73
334,Kajaani,FI,2021-04-18 01:24:39,64.2273,27.7285,26.6,86,0,2.3
335,Henderson,US,2021-04-18 01:20:41,36.0397,-114.9819,72.0,14,1,14.97
336,Buala,SB,2021-04-18 01:24:39,-8.145,159.5921,85.86,67,97,6.33
337,Muravlenko,RU,2021-04-18 01:24:40,63.7898,74.523,-7.37,97,16,10.29
338,Vagur,FO,2021-04-18 01:24:40,61.4732,-6.8119,46.31,77,100,35.1
339,Makat,KZ,2021-04-18 01:24:40,47.6469,53.3463,59.0,62,92,18.05
340,That Phanom,TH,2021-04-18 01:24:41,16.9364,104.7104,82.4,73,40,4.61
341,Monterey,US,2021-04-18 01:24:41,36.2505,-121.2516,71.01,72,1,12.66
342,Mehamn,NO,2021-04-18 01:24:42,71.0357,27.8492,34.56,81,68,11.39
343,Nehe,CN,2021-04-18 01:24:42,48.4833,124.8333,49.44,37,0,11.18
344,Golden,US,2021-04-18 01:24:43,39.7555,-105.2211,44.6,31,40,6.91
345,Harper,LR,2021-04-18 01:24:43,4.375,-7.7169,77.5,86,97,5.5
346,Mocuba,MZ,2021-04-18 01:21:36,-16.8392,36.9856,62.22,95,17,3.4
347,Fortuna,US,2021-04-18 01:24:43,40.5982,-124.1573,59.0,82,1,9.22
348,Oneida,US,2021-04-18 01:24:44,43.2001,-75.4663,44.6,70,40,5.75
349,Tala,EG,2021-04-18 01:21:36,30.6803,30.9429,63.99,57,0,8.59
350,Daru,PG,2021-04-18 01:24:44,-9.0763,143.2092,81.19,80,86,7.67
351,Coahuayana,MX,2021-04-18 01:20:53,18.7333,-103.6833,78.8,29,1,11.5
352,Alekseyevsk,RU,2021-04-18 01:24:45,57.8406,108.3492,19.08,64,13,8.5
353,College,US,2021-04-18 01:24:45,64.8569,-147.8028,53.6,30,1,8.05
354,Mundo Nuevo,MX,2021-04-18 01:24:46,18.7,-95.5,79.47,84,0,9.75
355,Benjamin Aceval,PY,2021-04-18 01:24:46,-24.9667,-57.5667,73.4,83,0,3.44
356,Necochea,AR,2021-04-18 01:24:47,-38.5473,-58.7368,62.01,93,42,10.56
357,Pokaran,IN,2021-04-18 01:24:47,26.9167,71.9167,77.63,26,0,7.09
358,Hualmay,PE,2021-04-18 01:24:48,-11.0964,-77.6139,68.0,87,74,7.25
359,Arman,RU,2021-04-18 01:21:23,59.7,150.1667,29.82,93,100,3.18
360,Rio Piracicaba,BR,2021-04-18 01:24:48,-19.9292,-43.1742,61.11,87,99,0.67
361,Mount Gambier,AU,2021-04-18 01:24:49,-37.8333,140.7667,59.0,88,75,11.5
362,Sarapul,RU,2021-04-18 01:24:49,56.4763,53.7978,36.82,78,9,4.99
363,Porbandar,IN,2021-04-18 01:19:55,21.6422,69.6093,78.01,85,2,6.89
364,Shipunovo,RU,2021-04-18 01:24:50,52.1582,82.2173,36.18,80,6,7.45
365,Najran,SA,2021-04-18 01:24:51,17.4924,44.1277,68.0,34,40,4.76
366,Fare,PF,2021-04-18 01:24:52,-16.7,-151.0167,82.49,71,13,7.78
367,Talara,PE,2021-04-18 01:24:52,-4.5772,-81.2719,68.7,84,48,11.74
368,Kyra,RU,2021-04-18 01:24:52,49.5776,111.9753,49.95,38,100,11.68
369,Ambon,ID,2021-04-18 01:24:53,-3.6954,128.1814,86.0,66,40,6.91
370,Glace Bay,CA,2021-04-18 01:22:05,46.1969,-59.957,37.0,100,90,18.41
371,Kuusamo,FI,2021-04-18 01:24:53,65.9667,29.1833,23.0,93,0,1.14
372,Mnogovershinnyy,RU,2021-04-18 01:24:54,53.9353,139.9242,33.06,98,91,3.11
373,Chapais,CA,2021-04-18 01:24:55,49.7834,-74.8492,39.2,65,75,5.75
374,Dunedin,NZ,2021-04-18 01:24:55,-45.8742,170.5036,60.01,58,100,5.01
375,Caluquembe,AO,2021-04-18 01:24:56,-13.7833,14.6833,57.88,85,11,1.99
376,Businga,CD,2021-04-18 01:24:56,3.3333,20.8833,72.32,88,100,3.06
377,Maarianhamina,AX,2021-04-18 01:24:56,60.0973,19.9348,30.2,86,0,2.3
378,Casper,US,2021-04-18 01:24:57,42.8666,-106.3131,46.4,36,90,9.22
379,Tambovka,RU,2021-04-18 01:24:57,50.0969,128.0489,50.0,37,0,8.95
380,Bundaberg,AU,2021-04-18 01:24:58,-24.85,152.35,75.2,60,58,9.22
381,San Vicente,AR,2021-04-18 01:20:29,-26.6167,-54.1333,62.22,81,13,3.62
382,Sidi Ali,DZ,2021-04-18 01:24:58,36.0998,0.4206,50.99,75,1,5.7
383,Juneau,US,2021-04-18 01:24:58,58.3019,-134.4197,68.0,34,75,9.22
384,Yerbogachen,RU,2021-04-18 01:21:30,61.2767,108.0108,9.91,72,93,12.41
385,Walla Walla,US,2021-04-18 01:24:59,46.0646,-118.343,75.99,16,1,1.36
386,Koumac,NC,2021-04-18 01:25:00,-20.5667,164.2833,82.08,65,65,4.5
387,Sao Joao Da Barra,BR,2021-04-18 01:25:00,-21.6403,-41.0511,75.27,82,100,13.33
388,Clyde River,CA,2021-04-18 01:25:00,70.4692,-68.5914,6.8,85,90,10.36
389,Ketchikan,US,2021-04-18 01:24:57,55.3422,-131.6461,60.8,44,1,8.05
390,New Norfolk,AU,2021-04-18 01:25:01,-42.7826,147.0587,63.0,76,100,5.99
391,Galatas,GR,2021-04-18 01:25:02,37.4962,23.4489,60.01,76,100,1.99
392,Onguday,RU,2021-04-18 01:25:03,50.75,86.15,41.22,77,6,0.2
393,Abu Kamal,SY,2021-04-18 01:25:03,34.4506,40.9171,72.28,24,12,1.88
394,Abonnema,NG,2021-04-18 01:25:04,4.7084,6.7931,77.0,94,40,6.91
395,Bambous Virieux,MU,2021-04-18 01:25:04,-20.3428,57.7575,75.99,94,40,6.91
396,Porto Santo,PT,2021-04-18 01:25:05,33.072,-16.3415,60.8,77,40,8.05
397,Nogales,MX,2021-04-18 01:25:05,31.3086,-110.9422,73.99,7,1,9.22
398,Spearfish,US,2021-04-18 01:23:09,44.4908,-103.8594,46.4,36,1,6.91
399,Gayeri,BF,2021-04-18 01:25:06,12.6497,0.4931,88.77,36,98,10.63
400,Naryan-Mar,RU,2021-04-18 01:25:06,67.6713,53.087,9.64,93,69,6.24
401,Maicao,CO,2021-04-18 01:25:07,11.3832,-72.2432,80.87,73,100,14.16
402,Uray,RU,2021-04-18 01:25:07,60.1247,64.7758,24.33,84,99,17.92
403,Springdale,US,2021-04-18 01:23:47,36.1867,-94.1288,50.0,76,90,4.61
404,Cumberland,US,2021-04-18 01:25:08,35.0502,-78.8664,63.0,67,1,3.47
405,General Roca,AR,2021-04-18 01:25:08,-39.0333,-67.5833,60.8,59,0,2.3
406,Pacific Grove,US,2021-04-18 01:25:09,36.6177,-121.9166,59.0,72,40,9.22
407,Saint-Philippe,RE,2021-04-18 01:25:09,-21.3585,55.7679,75.2,83,90,8.05
408,Cherskiy,RU,2021-04-18 01:25:10,68.75,161.3,27.61,71,100,27.67
409,Abong Mbang,CM,2021-04-18 01:25:11,3.9833,13.1833,68.58,98,100,2.26
410,Mamou,GN,2021-04-18 01:25:11,10.5,-12.0,73.53,80,100,2.1
411,Adilcevaz,TR,2021-04-18 01:25:12,38.8039,42.7342,42.8,65,40,3.44
412,Uni,RU,2021-04-18 01:25:12,57.7535,51.4923,35.46,83,8,6.82
413,Los Llanos De Aridane,ES,2021-04-18 01:25:12,28.6585,-17.9182,68.0,68,40,13.8
414,Port Augusta,AU,2021-04-18 01:25:13,-32.5,137.7667,64.99,72,90,11.5
415,Connersville,US,2021-04-18 01:25:13,39.6412,-85.1411,51.01,57,40,4.61
416,Hjelset,NO,2021-04-18 01:25:14,62.7833,7.4833,33.8,75,3,4.61
417,Bubaque,GW,2021-04-18 01:25:14,11.2833,-15.8333,76.5,75,100,12.86
418,Severomuysk,RU,2021-04-18 01:25:14,56.1481,113.4267,14.31,82,100,9.71
419,Mullovka,RU,2021-04-18 01:25:15,54.2,49.4,35.6,60,0,4.47
420,Tonj,SS,2021-04-18 01:25:15,7.2737,28.6822,85.62,37,97,4.38
421,Ouro Preto,BR,2021-04-18 01:25:16,-20.3948,-43.5052,56.64,88,90,1.74
422,Seoul,KR,2021-04-18 01:25:17,37.5683,126.9778,53.6,50,20,9.22
423,Gamba,GA,2021-04-18 01:25:17,-2.65,10.0,78.6,89,100,4.63
424,Skole,UA,2021-04-18 01:25:18,49.0372,23.5135,39.0,85,100,2.75
425,Campbell River,CA,2021-04-18 01:25:18,50.0163,-125.2446,75.2,23,1,4.61
426,Chitungwiza,ZW,2021-04-18 01:25:19,-18.0127,31.0756,50.0,88,100,3.0
427,Terra Santa,BR,2021-04-18 01:25:19,-2.1042,-56.4869,75.42,90,64,1.12
428,Khash,IR,2021-04-18 01:25:19,28.2211,61.2158,65.43,21,100,5.44
429,Dauphin,CA,2021-04-18 01:25:20,51.1494,-100.0502,48.2,49,75,6.91
430,Mayumba,GA,2021-04-18 01:25:20,-3.432,10.6554,79.25,88,100,4.45
431,Kelvington,CA,2021-04-18 01:25:21,52.1667,-103.5343,53.6,37,99,4.61
432,Acapulco,MX,2021-04-18 01:25:21,16.8634,-99.8901,80.6,74,20,8.05
433,Olafsvik,IS,2021-04-18 01:25:22,64.8945,-23.7142,36.97,63,100,15.82
434,Ribeira Brava,PT,2021-04-18 01:25:23,32.65,-17.0667,57.99,88,67,5.01
435,Vanderhoof,CA,2021-04-18 01:25:23,54.0166,-124.0198,56.91,64,51,7.9
436,Vostok,RU,2021-04-18 01:25:23,46.4856,135.8833,46.94,41,0,5.61
437,Ares,BR,2021-04-18 01:25:24,-6.1944,-35.1603,77.0,94,75,6.91
438,Sangar,RU,2021-04-18 01:25:24,63.9242,127.4739,16.68,85,100,8.48
439,Conceicao Do Araguaia,BR,2021-04-18 01:25:25,-8.2578,-49.2647,73.4,100,0,3.44
440,Byumba,RW,2021-04-18 01:25:25,-1.5763,30.0675,52.5,92,100,1.9
441,Agadez,NE,2021-04-18 01:25:26,19.75,10.25,84.52,7,100,9.66
442,Nelson Bay,AU,2021-04-18 01:25:26,-32.7167,152.15,64.0,88,90,10.36
443,Progreso,MX,2021-04-18 01:25:27,21.2833,-89.6667,90.0,58,14,12.06
444,Launceston,AU,2021-04-18 01:22:21,-41.45,147.1667,64.0,63,61,13.8
445,Port Blair,IN,2021-04-18 01:25:27,11.6667,92.75,82.47,73,13,5.57
446,Tatarsk,RU,2021-04-18 01:25:28,55.219,75.9828,36.64,73,100,10.4
447,Constitucion,CL,2021-04-18 01:25:28,-35.3333,-72.4167,55.8,87,100,3.98
448,Traverse City,US,2021-04-18 01:23:49,44.7631,-85.6206,42.8,61,40,3.44
449,Boende,CD,2021-04-18 01:25:29,-0.2167,20.8667,73.02,95,100,2.28
450,Severnoye,RU,2021-04-18 01:25:30,56.3491,78.3619,34.61,87,100,9.28
451,Xining,CN,2021-04-18 01:25:30,36.6167,101.7667,44.96,36,0,2.15
452,Gushikawa,JP,2021-04-18 01:25:30,26.3544,127.8686,68.0,49,1,18.41
453,Sorland,NO,2021-04-18 01:22:12,67.667,12.6934,41.58,72,94,10.8
454,Iisalmi,FI,2021-04-18 01:25:31,63.5592,27.1907,30.2,86,0,1.14
455,Kousseri,CM,2021-04-18 01:25:32,12.0769,15.0306,78.8,11,0,4.61
456,Altay,CN,2021-04-18 01:25:32,47.8667,88.1167,46.67,55,4,2.17
457,Mayo,US,2021-04-18 01:25:32,38.8876,-76.5119,52.0,86,100,4.41
458,Osakarovka,KZ,2021-04-18 01:25:33,50.565,72.5692,41.88,75,7,0.81
459,Richards Bay,ZA,2021-04-18 01:20:58,-28.783,32.0377,60.35,75,0,10.22
460,Hidas,HU,2021-04-18 01:25:34,46.2568,18.4954,41.22,80,100,4.25
461,Walvis Bay,NA,2021-04-18 01:25:35,-22.9575,14.5053,87.8,27,100,13.8
462,Beringovskiy,RU,2021-04-18 01:25:35,63.05,179.3167,32.58,98,100,11.32
463,Cotonou,BJ,2021-04-18 01:22:35,6.3654,2.4183,84.2,84,40,10.36
464,Esperance,AU,2021-04-18 01:25:36,-33.8667,121.9,64.4,63,0,13.8
465,Mahajanga,MG,2021-04-18 01:25:37,-15.7167,46.3167,75.2,94,20,6.91
466,Matara,LK,2021-04-18 01:25:37,5.9485,80.5353,77.27,88,100,4.45
467,Huaral,PE,2021-04-18 01:25:37,-11.495,-77.2078,68.0,77,0,11.5
468,Buri,BR,2021-04-18 01:25:38,-23.7975,-48.5928,62.08,95,22,4.38
469,Alice Springs,AU,2021-04-18 01:25:38,-23.7,133.8833,68.0,30,0,18.41
470,Quelimane,MZ,2021-04-18 01:25:39,-17.8786,36.8883,71.6,83,40,4.61
471,Pando,UY,2021-04-18 01:25:39,-34.7167,-55.95,68.0,83,0,8.05
472,Bac Lieu,VN,2021-04-18 01:25:39,9.285,105.7244,83.1,70,100,3.53
473,Tuy Hoa,VN,2021-04-18 01:20:57,13.0833,109.3,79.77,70,43,4.27
474,Vikhorevka,RU,2021-04-18 01:25:40,56.1201,101.1636,21.2,49,0,6.71
475,Tandalti,SD,2021-04-18 01:25:41,13.0167,31.8667,79.84,5,2,10.45
476,Grindavik,IS,2021-04-18 01:25:41,63.8424,-22.4338,35.6,80,75,18.41
477,Salisbury,GB,2021-04-18 01:24:12,51.0693,-1.7957,37.4,65,40,4.61
478,Masvingo,ZW,2021-04-18 01:25:42,-20.0637,30.8277,47.59,90,23,4.88
479,Ouadda,CF,2021-04-18 01:25:43,8.0777,22.4007,70.0,39,100,2.26
480,Marawi,PH,2021-04-18 01:25:43,7.9986,124.2928,82.0,80,100,5.01
481,San Andres,CO,2021-04-18 01:23:21,12.5847,-81.7006,82.4,83,40,9.22
482,Birin,NP,2021-04-18 01:25:44,26.8865,88.0718,59.43,69,1,2.98
483,Chegdomyn,RU,2021-04-18 01:25:44,51.1167,133.0167,47.44,68,42,1.52
484,Ankazoabo,MG,2021-04-18 01:25:44,-22.2833,44.5167,56.62,66,0,9.93
485,Kulu,TR,2021-04-18 01:25:45,39.0951,33.0799,58.46,53,100,11.86
486,Baijiantan,CN,2021-04-18 01:25:45,45.6333,85.1833,60.08,49,6,13.22
487,Atasu,KZ,2021-04-18 01:21:29,48.6814,71.6433,47.97,63,67,4.23
488,Heihe,CN,2021-04-18 01:25:46,50.2441,127.4902,50.0,37,0,8.95
489,Khandagayty,RU,2021-04-18 01:25:47,50.7333,92.05,39.15,47,9,2.73
490,Asfi,MA,2021-04-18 01:25:47,32.2994,-9.2372,60.87,88,2,10.74
491,Zhezkazgan,KZ,2021-04-18 01:25:48,47.8043,67.7144,54.99,40,96,6.87
492,Alvand,IR,2021-04-18 01:25:48,36.3187,49.1678,50.22,43,0,2.44
493,Shatrovo,RU,2021-04-18 01:25:48,56.5167,64.6333,36.66,77,26,10.71
494,Dawson Creek,CA,2021-04-18 01:24:01,55.7666,-120.2362,55.4,38,1,13.8
495,Choix,MX,2021-04-18 01:25:49,26.7092,-108.3219,83.88,19,0,10.74
496,Bilibino,RU,2021-04-18 01:25:50,68.0546,166.4372,24.15,70,3,5.99
497,Kushiro,JP,2021-04-18 01:25:51,42.975,144.3747,46.4,100,75,13.8
498,Turukhansk,RU,2021-04-18 01:25:51,65.8167,87.9833,3.4,83,88,7.96
499,Zlobin,HR,2021-04-18 01:25:51,45.2924,14.6541,50.0,50,40,5.75
500,Gazojak,TM,2021-04-18 01:25:52,41.1875,61.4036,62.74,26,7,7.25
501,San Rafael,AR,2021-04-18 01:25:53,-34.6177,-68.3301,69.01,61,43,1.39
502,Islahiye,TR,2021-04-18 01:25:54,37.025,36.6306,68.0,77,75,2.3
503,Praia,CV,2021-04-18 01:25:55,14.9215,-23.5087,69.8,78,20,11.5
504,Kavieng,PG,2021-04-18 01:25:57,-2.5744,150.7967,83.53,73,81,9.98
505,Ostrovnoy,RU,2021-04-18 01:25:57,68.0531,39.5131,28.26,80,100,7.27
506,Knysna,ZA,2021-04-18 01:22:13,-34.0363,23.0471,57.2,67,0,4.61
507,Tibati,CM,2021-04-18 01:26:01,6.4667,12.6333,68.86,89,100,4.18
508,Wetaskiwin,CA,2021-04-18 01:26:01,52.9668,-113.3687,60.8,29,100,9.22
509,Kununurra,AU,2021-04-18 01:26:01,-15.7667,128.7333,82.4,24,19,13.8
510,Luwuk,ID,2021-04-18 01:26:02,-0.9516,122.7875,84.02,66,93,3.83
511,Suslovo,RU,2021-04-18 01:26:03,56.2167,88.1167,27.37,80,100,10.76
512,Vytegra,RU,2021-04-18 01:26:03,61.0064,36.4481,30.42,96,0,2.26
513,Starosubkhangulovo,RU,2021-04-18 01:26:03,53.1031,57.4423,43.32,88,7,1.68
514,Lishu,CN,2021-04-18 01:26:04,43.3047,124.3278,49.8,41,0,9.6
515,Sabha,LY,2021-04-18 01:26:05,27.0377,14.4283,78.82,25,100,13.04
516,Port Hawkesbury,CA,2021-04-18 01:26:05,45.6169,-61.3485,37.0,100,90,16.11
517,Panguna,PG,2021-04-18 01:26:06,-6.3164,155.4848,81.23,67,100,1.16
518,Ixtapa,MX,2021-04-18 01:26:07,20.7,-105.2,77.0,69,1,9.22
519,Tongliao,CN,2021-04-18 01:24:02,43.6125,122.2653,54.05,17,0,8.21
520,Carballo,ES,2021-04-18 01:26:08,43.213,-8.691,44.6,76,0,1.14
521,Kawalu,ID,2021-04-18 01:26:08,-7.3817,108.2082,78.75,72,95,0.74
522,Srivardhan,IN,2021-04-18 01:26:09,18.0333,73.0167,78.6,78,0,5.77
523,Manhattan,US,2021-04-18 01:22:00,40.7834,-73.9662,53.6,47,90,3.44
524,Bara,NG,2021-04-18 01:22:10,10.3744,10.7288,77.34,73,67,5.39
525,Dangara,IN,2021-04-18 01:26:09,29.6799,75.8931,71.92,44,0,6.38
526,Fuerte Olimpo,PY,2021-04-18 01:26:10,-21.0415,-57.8738,78.31,54,1,2.59
527,Saint-Joseph,RE,2021-04-18 01:26:11,-21.3667,55.6167,73.4,83,90,8.05
528,Abtenau,AT,2021-04-18 01:26:12,47.5637,13.346,39.2,87,75,1.14
529,Bhadrachalam,IN,2021-04-18 01:26:12,17.6667,80.8833,81.01,78,5,6.44
530,Japura,ID,2021-04-18 01:26:12,-0.3167,102.35,76.1,86,96,2.51
531,Kefamenanu,ID,2021-04-18 01:26:13,-9.4467,124.4781,78.82,69,100,3.74
532,La Reforma,MX,2021-04-18 01:26:13,25.0833,-108.05,81.0,57,0,1.99
533,Antalaha,MG,2021-04-18 01:26:14,-14.9003,50.2788,74.55,90,56,5.44
534,Lagunas,PE,2021-04-18 01:26:14,-5.2269,-75.6753,73.09,98,100,2.53
535,Yibin,CN,2021-04-18 01:26:15,28.7667,104.6238,61.25,95,100,1.5
536,Naze,JP,2021-04-18 01:26:15,28.3667,129.4833,66.2,48,40,17.27
537,Kaeo,NZ,2021-04-18 01:26:16,-35.1,173.7833,66.99,59,98,3.15
538,Rock Springs,US,2021-04-18 01:24:12,41.5875,-109.2029,45.0,36,1,13.8
539,Korla,CN,2021-04-18 01:26:17,41.7597,86.1469,62.38,22,99,11.41
540,Stettler,CA,2021-04-18 01:26:18,52.3168,-112.7186,60.8,29,100,6.91
541,Teluknaga,ID,2021-04-18 01:26:18,-6.0989,106.6381,82.99,78,40,4.61
542,Camocim,BR,2021-04-18 01:26:19,-2.9022,-40.8411,76.64,90,16,10.02
543,Christiana,ZA,2021-04-18 01:26:19,-27.914,25.1611,56.5,71,26,7.92
544,Sawtell,AU,2021-04-18 01:26:20,-30.3833,153.1,68.0,60,75,17.27
545,Mogadishu,SO,2021-04-18 01:26:20,2.0371,45.3438,82.72,72,19,9.19
546,Cuamba,MZ,2021-04-18 01:22:11,-14.8031,36.5372,63.99,86,66,8.25
547,Zhicheng,CN,2021-04-18 01:26:21,30.2956,111.5047,56.71,89,100,2.06
548,Dukat,RU,2021-04-18 01:26:21,62.55,155.55,29.46,60,35,16.26
549,Opuwo,NA,2021-04-18 01:26:22,-18.0607,13.84,70.11,55,97,2.73
550,Alvdal,NO,2021-04-18 01:22:16,62.1077,10.6307,23.0,93,5,2.3
551,Ekhabi,RU,2021-04-18 01:26:22,53.5102,142.9671,35.01,98,93,5.88
552,Katobu,ID,2021-04-18 01:26:23,-4.9408,122.5276,84.34,66,95,3.47
553,Talcahuano,CL,2021-04-18 01:26:23,-36.7167,-73.1167,57.2,88,90,5.75
554,Hastings,GB,2021-04-18 01:26:24,50.8552,0.5729,39.0,71,100,1.99
555,Gimbi,ET,2021-04-18 01:26:24,9.1667,35.8333,63.86,38,86,2.3
556,Hasaki,JP,2021-04-18 01:26:25,35.7333,140.8333,66.0,39,20,19.57
557,Elko,US,2021-04-18 01:26:25,41.0002,-115.5012,57.99,18,0,8.99
558,Kichera,RU,2021-04-18 01:26:27,55.9375,110.0997,24.39,62,6,7.52
559,Kampene,CD,2021-04-18 01:22:13,-3.6,26.6667,67.87,98,100,1.32
560,Maniitsoq,GL,2021-04-18 01:26:28,65.4167,-52.9,6.35,75,17,14.79
561,Atlantic Beach,US,2021-04-18 01:26:28,30.3344,-81.3987,68.0,100,90,13.8
562,Moron,AR,2021-04-18 01:26:29,-34.6534,-58.6198,71.01,92,26,3.0
563,Rio Grande,BR,2021-04-18 01:26:29,-32.035,-52.0986,64.99,94,0,10.25
564,Ahuimanu,US,2021-04-18 01:26:29,21.4447,-157.8378,82.4,64,75,12.66
565,Jalu,LY,2021-04-18 01:26:30,29.0331,21.5482,78.78,24,17,10.92
