City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
351,Pringsewu,ID,-5.3582,104.9744,71.26,98,84,0.92,broken clouds
352,Makarov,RU,48.6333,142.8,35.19,99,100,3.51,overcast clouds
353,Champerico,GT,14.3,-91.9167,91.4,58,40,6.91,scattered clouds
354,Torbay,CA,47.6666,-52.7314,36.0,93,90,17.27,overcast clouds
355,Ghanzi,BW,-21.5667,21.7833,64.22,64,97,7.81,overcast clouds
356,Kedrovyy,RU,56.1667,91.8167,14.0,85,0,2.24,clear sky
357,Christchurch,NZ,-43.5333,172.6333,57.0,66,7,2.3,clear sky
358,Nioro,GM,13.35,-15.75,84.25,34,60,8.68,broken clouds
359,Bud,US,39.447,-86.1758,59.0,42,90,11.39,overcast clouds
360,Yantai,CN,37.5333,121.4,45.64,51,0,4.54,clear sky
361,Udachnyy,RU,66.4167,112.4,1.29,89,100,12.84,overcast clouds
362,Lavrentiya,RU,65.5833,-171.0,31.71,87,96,10.22,overcast clouds
363,Santa Cruz De Tenerife,ES,28.4682,-16.2546,69.01,94,75,18.41,broken clouds
364,Norman Wells,CA,65.282,-126.8329,44.6,49,20,16.11,few clouds
365,Letham,GB,56.6167,-2.7667,42.8,87,0,3.44,clear sky
366,Homer,US,59.6425,-151.5483,51.8,43,1,8.05,clear sky
367,San Jeronimo,PE,-11.9472,-75.2829,60.28,62,27,7.09,scattered clouds
368,Sigli,ID,5.3848,95.9609,78.01,79,69,4.23,broken clouds
369,Vanimo,PG,-2.6741,141.3028,76.68,87,98,4.79,overcast clouds
370,Margate,GB,51.3813,1.3862,43.0,70,100,4.0,overcast clouds
371,Esperance,AU,-33.8667,121.9,53.6,82,0,11.5,clear sky
372,Grand Island,US,40.925,-98.342,50.0,57,90,12.66,overcast clouds
373,Atagay,RU,55.1033,99.3875,16.57,96,65,2.21,broken clouds
374,Talara,PE,-4.5772,-81.2719,77.0,61,0,14.97,clear sky
375,Boende,CD,-0.2167,20.8667,72.32,96,94,1.16,light rain
376,Coquimbo,CL,-29.9533,-71.3436,59.0,82,75,6.91,broken clouds
377,Japura,ID,-0.3167,102.35,70.9,98,98,2.51,overcast clouds
378,Nyurba,RU,63.2842,118.3319,10.47,88,100,12.66,overcast clouds
379,Pisco,PE,-13.7,-76.2167,69.8,78,0,25.32,clear sky
380,Ilulissat,GL,69.2167,-51.1,8.6,56,75,11.5,broken clouds
381,Vikhorevka,RU,56.1201,101.1636,14.0,73,7,4.47,clear sky
382,Biankouma,CI,7.7391,-7.6138,67.01,91,100,0.43,overcast clouds
383,Isla Vista,US,34.4133,-119.861,70.0,52,1,6.91,clear sky
384,Linhares,BR,-19.3911,-40.0722,70.88,93,92,3.13,overcast clouds
385,Hinton,CA,53.4001,-117.5857,69.8,16,94,3.44,overcast clouds
386,Sola,VU,-13.8833,167.55,84.2,79,75,15.12,broken clouds
387,Noyabrsk,RU,63.1994,75.4507,-4.77,99,72,9.91,broken clouds
388,Inzer,RU,54.2167,57.5556,43.23,82,5,3.13,clear sky
389,Vao,NC,-22.6667,167.4833,75.74,72,35,17.34,scattered clouds
390,Albury,AU,-36.0833,146.9167,45.0,93,1,2.57,clear sky
391,Erdenet,MN,49.0333,104.0833,39.76,37,26,2.42,scattered clouds
392,Vila Velha,BR,-20.3297,-40.2925,78.01,78,75,3.44,broken clouds
393,Puerto Ayacucho,VE,5.6639,-67.6236,85.06,68,94,3.04,overcast clouds
394,Luoyang,CN,34.6836,112.4536,49.78,41,98,2.17,overcast clouds
395,Sibu,MY,2.3,111.8167,75.0,94,40,2.3,light rain
396,Tall Kayf,TR,37.0833,41.0667,60.8,41,0,9.22,clear sky
397,Nkan,GA,0.3833,9.7833,73.4,100,20,6.91,light rain
398,Dingle,PH,10.9995,122.6711,76.14,79,100,8.39,overcast clouds
399,Cape Canaveral,US,28.4058,-80.6048,89.01,48,1,10.36,clear sky
400,Ixtapa,MX,20.7,-105.2,80.6,65,1,13.8,clear sky
401,George Town,MY,5.4112,100.3354,80.6,89,20,2.3,few clouds
402,Bubaque,GW,11.2833,-15.8333,76.71,74,86,14.83,overcast clouds
403,Kavieng,PG,-2.5744,150.7967,82.58,76,82,11.74,broken clouds
404,Arman,RU,59.7,150.1667,26.2,92,100,5.23,light snow
405,Jalu,LY,29.0331,21.5482,87.39,10,72,10.22,broken clouds
406,Mikhaylovka,RU,50.06,43.2379,45.41,81,12,5.48,few clouds
407,Birjand,IR,32.8663,59.2211,55.4,33,0,11.5,clear sky
408,Ballitoville,ZA,-29.539,31.2144,64.0,82,0,3.44,clear sky
409,Jinchang,CN,38.4953,102.1739,46.63,23,5,1.79,clear sky
410,Berekum,GH,7.4534,-2.584,75.99,80,100,4.25,overcast clouds
411,Shaoyang,CN,27.2315,111.4525,60.48,93,100,4.03,overcast clouds
412,Manggar,ID,-2.8833,108.2667,78.04,82,100,4.88,overcast clouds
413,Pontian Kecil,MY,1.4801,103.3899,75.0,94,20,1.14,few clouds
414,Taoudenni,ML,22.6783,-3.9836,84.7,15,0,10.31,clear sky
415,Sioux Lookout,CA,50.1001,-91.917,53.6,26,40,13.8,scattered clouds
416,Cruz Alta,BR,-28.6386,-53.6064,71.6,78,0,6.91,clear sky
417,Beringovskiy,RU,63.05,179.3167,32.94,98,100,13.87,light snow
418,Qaqortoq,GL,60.7167,-46.0333,26.6,36,0,10.36,clear sky
419,Tiarei,PF,-17.5333,-149.3333,87.8,66,20,11.5,few clouds
420,Panjab,AF,34.388,67.0233,38.55,69,11,3.44,few clouds
421,Termoli,IT,41.9888,14.9895,46.0,64,88,1.01,overcast clouds
422,Baruun-Urt,MN,46.6806,113.2792,40.87,27,0,12.64,clear sky
423,Chitral,PK,35.8462,71.7858,48.18,58,18,3.47,few clouds
424,Bukachacha,RU,52.9833,116.9167,37.2,56,100,1.01,overcast clouds
425,Paamiut,GL,61.994,-49.6678,18.37,65,6,9.15,clear sky
426,Bonavista,CA,48.6499,-53.1147,35.01,86,100,4.61,overcast clouds
427,Dubti,ET,11.7361,41.0853,85.17,44,0,8.59,clear sky
428,Kanigoro,ID,-8.13,112.219,71.62,93,73,2.15,broken clouds
429,Lata,PT,40.1629,-8.3327,55.0,74,57,4.0,broken clouds
430,Asyut,EG,27.181,31.1837,78.8,34,0,8.05,clear sky
431,Batagay-Alyta,RU,67.8006,130.4114,17.56,93,100,4.09,light snow
432,Boffa,GN,10.1667,-14.0333,79.12,77,61,5.97,broken clouds
433,Isangel,VU,-19.55,169.2667,82.4,78,75,12.53,broken clouds
434,Isabela,PH,6.7085,121.9711,80.6,89,90,8.05,very heavy rain
435,Port Keats,AU,-14.25,129.55,74.5,44,100,12.41,overcast clouds
436,Lincoln,US,40.8,-96.667,53.6,50,90,10.36,overcast clouds
437,Wasilla,US,61.5814,-149.4394,53.6,35,1,4.61,clear sky
438,Richards Bay,ZA,-28.783,32.0377,60.08,77,1,6.62,clear sky
439,Cabinda,AO,-5.55,12.2,79.2,85,66,2.66,broken clouds
440,Kungurtug,RU,50.5994,97.5228,30.45,86,98,1.7,overcast clouds
441,Caohai,CN,26.8661,104.2841,49.39,94,100,2.28,overcast clouds
442,Novaya Igirma,RU,57.1334,103.9112,15.15,89,12,3.22,few clouds
443,Provideniya,RU,64.3833,-173.3,30.24,89,95,6.6,overcast clouds
444,Eureka,US,40.8021,-124.1637,54.0,93,90,6.91,overcast clouds
445,Dayong,CN,25.0209,118.2898,68.0,52,0,15.66,clear sky
446,Touros,BR,-5.1989,-35.4608,77.0,88,40,3.44,light rain
447,Henties Bay,NA,-22.116,14.2845,78.35,41,99,16.46,overcast clouds
448,Ankpa,NG,7.3706,7.6253,78.44,76,93,7.47,overcast clouds
449,Swellendam,ZA,-34.0226,20.4417,46.4,87,2,1.14,clear sky
450,Cozumel,MX,20.5083,-86.9458,86.0,70,75,6.91,broken clouds
451,Innisfail,AU,-17.5333,146.0333,76.44,82,48,6.76,scattered clouds
452,Marzuq,YE,14.4,46.4667,69.67,51,1,6.46,clear sky
453,Taltal,CL,-25.4,-70.4833,66.38,74,24,5.61,few clouds
454,Opole,PL,50.5,18.0,39.0,39,100,3.0,overcast clouds
455,Gondar,ET,12.6,37.4667,63.9,54,99,8.14,overcast clouds
456,La Ronge,CA,55.1001,-105.2842,50.0,34,100,13.8,overcast clouds
457,Goderich,CA,43.7501,-81.7165,44.6,76,97,5.75,overcast clouds
458,Obo,CF,5.3998,26.4869,77.02,53,100,3.0,overcast clouds
459,Antsohihy,MG,-14.8796,47.9875,73.78,95,52,2.77,light rain
460,Fort Nelson,CA,58.8053,-122.7002,42.8,81,90,6.91,light snow
461,Yarkovo,RU,57.4028,67.0786,38.32,69,100,6.87,overcast clouds
462,Bambanglipuro,ID,-7.95,110.2833,75.02,89,74,3.58,broken clouds
463,Neiba,DO,18.5,-71.4167,82.4,83,40,18.41,scattered clouds
464,Necochea,AR,-38.5473,-58.7368,70.0,82,72,8.84,light rain
465,Crestview,US,30.7621,-86.5705,63.0,100,90,1.39,moderate rain
466,Kiama,AU,-34.6833,150.8667,60.01,83,19,3.0,few clouds
467,Takoradi,GH,4.8845,-1.7554,81.45,79,54,9.75,broken clouds
468,Batemans Bay,AU,-35.7167,150.1833,57.0,82,32,1.01,scattered clouds
469,Hudson Bay,CA,52.85,-102.3842,43.93,83,100,8.1,overcast clouds
470,Gallipoli,TR,40.4103,26.6708,50.0,87,0,12.66,clear sky
471,Bandarbeyla,SO,9.4942,50.8122,80.8,76,27,8.16,scattered clouds
472,Kulhudhuffushi,MV,6.6221,73.07,83.55,73,37,6.89,scattered clouds
473,Fernie,CA,49.5,-115.0687,68.0,15,10,9.22,clear sky
474,Sinnamary,GF,5.3833,-52.95,78.67,80,87,12.75,overcast clouds
475,Berdigestyakh,RU,62.0989,126.6992,14.72,85,28,9.64,scattered clouds
476,La Asuncion,VE,11.0333,-63.8628,79.54,77,77,21.68,broken clouds
477,Netivot,IL,31.4222,34.5886,64.0,82,48,7.14,scattered clouds
478,Panzhihua,CN,26.5851,101.7128,58.82,79,15,1.61,few clouds
479,Aden,YE,12.7794,45.0367,80.06,73,0,16.51,clear sky
480,Maumere,ID,-8.6199,122.2111,78.8,76,34,5.75,scattered clouds
481,Nuuk,GL,64.1835,-51.7216,15.8,48,75,11.5,broken clouds
482,Porto Velho,BR,-8.7619,-63.9039,77.0,94,75,2.3,light rain
483,Lubango,AO,-14.9172,13.4925,59.92,78,68,1.79,broken clouds
484,Blagodarnyy,RU,45.0978,43.4364,48.67,91,100,2.01,light rain
485,Vanderhoof,CA,54.0166,-124.0198,56.39,66,96,4.83,overcast clouds
486,Bontang,ID,0.1333,117.5,74.46,92,100,13.04,overcast clouds
487,Pincher Creek,CA,49.4833,-113.952,68.0,12,1,10.36,clear sky
488,Benton Harbor,US,42.1167,-86.4542,46.4,42,1,5.75,clear sky
489,Komsomolskiy,UZ,40.4272,71.7189,55.4,54,99,2.3,overcast clouds
490,Vostok,RU,46.4856,135.8833,37.06,57,23,3.06,few clouds
491,Mozarlandia,BR,-14.7447,-50.5706,79.27,61,30,3.8,scattered clouds
492,Ayagoz,KZ,47.9714,80.4392,44.08,79,52,6.22,broken clouds
493,Casa Grande,US,32.8795,-111.7573,86.0,7,1,6.91,clear sky
494,Inta,RU,66.0317,60.1659,6.24,89,13,10.11,few clouds
495,Padang,ID,-0.9492,100.3543,73.4,94,20,2.3,few clouds
496,Nagato,JP,34.3833,131.2,53.6,47,75,11.5,broken clouds
497,Vestmanna,FO,62.1564,-7.1664,46.4,81,100,24.16,overcast clouds
498,Timra,SE,62.487,17.3257,35.6,69,9,6.91,clear sky
499,Kralendijk,BQ,12.15,-68.2667,82.4,74,20,20.71,few clouds
500,Mehran,IR,33.1222,46.1646,55.4,38,0,10.8,clear sky
501,Severnyy,RU,50.677,36.5532,42.8,87,0,4.47,light rain
502,Husavik,IS,66.0449,-17.3389,39.2,93,90,5.75,light rain
503,Camalu,MX,30.85,-116.0667,64.0,44,0,8.99,clear sky
504,Neuquen,AR,-38.9516,-68.0591,68.0,40,0,6.91,clear sky
505,Rundu,NA,-17.9333,19.7667,64.65,47,51,6.71,broken clouds
506,Green River,US,41.5286,-109.4662,42.8,28,1,14.97,clear sky
507,Port Augusta,AU,-32.5,137.7667,57.2,88,90,5.75,overcast clouds
508,Alofi,NU,-19.0595,-169.9187,82.4,69,14,4.61,few clouds
509,Zambezi,ZM,-13.5432,23.1047,66.58,57,94,7.14,overcast clouds
510,Auki,SB,-8.7676,160.7034,81.27,80,82,2.21,broken clouds
511,Harrismith,ZA,-28.2728,29.1295,45.93,69,1,0.65,clear sky
512,Havelock,US,34.8791,-76.9013,64.99,55,40,9.22,scattered clouds
513,Fernley,US,39.608,-119.2518,62.01,17,0,5.01,clear sky
514,Kloulklubed,PW,7.0419,134.2556,80.6,83,75,10.36,broken clouds
515,Danville,US,36.586,-79.395,64.4,36,90,10.36,overcast clouds
516,Naze,JP,28.3667,129.4833,62.6,51,20,11.5,few clouds
517,Karla,EE,59.3723,24.9275,44.6,45,0,8.05,clear sky
518,Bilibino,RU,68.0546,166.4372,15.03,83,38,3.44,scattered clouds
519,Broken Hill,AU,-31.95,141.4333,48.2,71,0,5.75,clear sky
520,Gualeguay,AR,-33.1416,-59.3097,67.96,80,100,5.84,overcast clouds
521,Aloleng,PH,16.1307,119.7824,79.79,77,100,3.13,overcast clouds
522,Khasan,RU,42.4308,130.6434,43.5,62,72,14.52,broken clouds
523,Pindobacu,BR,-10.7417,-40.3608,77.9,59,100,6.98,overcast clouds
524,Ardino,BG,41.5833,25.1333,46.4,76,90,11.5,overcast clouds
525,Manzanillo,CU,20.3433,-77.1167,88.59,47,2,11.21,light rain
526,Monroe,US,43.1501,-77.6831,48.99,71,90,6.91,overcast clouds
527,Kavaratti,IN,10.5669,72.642,83.73,70,7,5.46,clear sky
528,Tigil,RU,57.8,158.6667,30.69,89,93,7.94,overcast clouds
529,Alexandria,EG,31.2156,29.9553,69.8,52,0,6.91,clear sky
530,Mandiana,GN,10.6333,-8.6833,83.39,51,100,4.32,overcast clouds
531,Broome,US,42.2506,-75.833,48.0,70,90,6.91,overcast clouds
532,Wencheng,CN,33.0559,113.7978,47.21,57,77,4.09,broken clouds
533,Totness,SR,5.8833,-56.3167,78.73,81,86,13.78,overcast clouds
534,Labuhan,ID,-6.8844,112.2051,76.35,89,84,5.57,broken clouds
535,Teya,RU,60.3778,92.6267,19.08,88,100,8.43,overcast clouds
536,Svolvaer,NO,68.2342,14.5683,37.4,87,0,3.44,clear sky
537,Ewa Beach,US,21.3156,-158.0072,80.6,78,90,6.91,moderate rain
538,Cleveland,US,41.4995,-81.6954,48.99,76,1,3.44,clear sky
539,Baiquan,CN,47.5833,126.0833,38.01,79,0,5.7,clear sky
540,Mingshui,CN,36.7167,117.5,47.57,23,0,7.56,clear sky
541,Ulefoss,NO,59.2838,9.2646,50.0,58,19,4.0,few clouds
542,Leningradskiy,RU,69.3833,178.4167,34.09,84,95,10.09,overcast clouds
543,Warwick,US,41.7001,-71.4162,48.99,61,90,8.05,overcast clouds
544,Bjorkelangen,NO,59.8848,11.5694,44.01,61,27,3.8,scattered clouds
545,Tessalit,ML,20.1986,1.0114,86.2,18,83,13.13,broken clouds
546,Koumac,NC,-20.5667,164.2833,78.13,73,60,4.38,broken clouds
547,Svetlaya,RU,46.5389,138.3297,38.82,84,99,10.85,overcast clouds
548,Spring Valley,US,36.108,-115.245,75.0,14,20,17.27,few clouds
549,Benghazi,LY,32.1167,20.0667,66.97,74,100,14.05,overcast clouds
550,Ulladulla,AU,-35.35,150.4667,55.4,94,90,5.75,overcast clouds
551,Voskresenskoye,RU,56.8381,45.4317,36.68,90,0,5.7,clear sky
552,Iwanai,JP,42.9744,140.5089,46.38,95,100,6.35,heavy intensity rain
553,Ponta Delgada,PT,37.7333,-25.6667,62.6,100,75,9.22,broken clouds
554,Norcross,US,33.9412,-84.2135,70.0,42,79,7.92,broken clouds
555,Jacmel,HT,18.2342,-72.5347,87.8,62,40,11.5,scattered clouds
556,Hamilton,US,39.1834,-84.5333,53.6,71,90,3.44,light rain
557,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,78.1,68,99,1.32,overcast clouds
558,Graciano Sanchez,MX,23.9167,-99.2833,66.2,68,90,20.71,overcast clouds
559,Sada,ES,43.3562,-8.258,50.0,62,0,3.44,clear sky
560,Moussoro,TD,13.6408,16.4901,86.18,6,56,13.13,broken clouds
561,Parfenyevo,RU,58.484,43.4088,36.63,87,10,5.46,clear sky
562,Olafsvik,IS,64.8945,-23.7142,36.41,78,100,10.98,moderate rain
563,Coahuayana,MX,18.7333,-103.6833,82.4,26,1,13.8,clear sky
564,Ugoofaaru,MV,5.6667,73.0,83.07,74,56,7.67,broken clouds
565,Taywarah,AF,33.35,64.4167,38.91,48,0,4.09,clear sky
566,Tilichiki,RU,60.4667,166.1,25.18,81,90,10.45,overcast clouds
567,Bar Harbor,US,44.3876,-68.2039,42.01,87,90,12.66,overcast clouds
568,Belmonte,BR,-15.8631,-38.8828,77.0,73,20,6.91,few clouds
569,Anzio,IT,41.4853,12.6179,51.01,80,100,2.19,overcast clouds
570,Kamskiye Polyany,RU,55.4307,51.4171,39.2,48,0,6.71,clear sky
571,Simpsonville,US,34.7371,-82.2543,69.8,32,1,9.22,clear sky
572,Plettenberg Bay,ZA,-34.0527,23.3716,66.49,40,35,4.79,scattered clouds
573,Arauco,CL,-37.2463,-73.3175,59.0,82,90,6.91,overcast clouds
574,Kenai,US,60.5544,-151.2583,51.8,42,1,12.66,clear sky
575,Paramonga,PE,-10.6667,-77.8333,70.57,80,32,10.16,scattered clouds
576,Burnie,AU,-41.0667,145.9167,55.0,80,74,7.0,broken clouds
577,Calvinia,ZA,-31.4707,19.776,71.58,20,0,4.88,clear sky
578,Pasighat,IN,28.0667,95.3333,68.88,86,97,2.66,overcast clouds
579,Kieta,PG,-6.2167,155.6333,83.64,69,95,0.49,overcast clouds
580,Sergeyevka,KZ,53.88,67.4158,45.75,65,100,5.75,overcast clouds
581,Ipixuna,BR,-1.7625,-48.8043,78.8,89,40,6.91,scattered clouds
582,Clearwater,US,27.9659,-82.8001,81.0,73,75,10.36,broken clouds
583,Sohag,EG,26.557,31.6948,78.8,21,0,4.61,clear sky
584,Moses Lake,US,47.1301,-119.2781,78.8,12,1,6.91,clear sky
585,Varde,DK,55.6211,8.4807,44.01,75,75,3.44,broken clouds
586,Kandrian,PG,-6.2167,149.55,80.24,81,69,7.78,broken clouds
587,Beloha,MG,-25.1667,45.05,63.36,54,85,7.94,overcast clouds
588,Gasa,PS,31.5,34.4667,66.2,72,0,5.75,clear sky
589,Esqueda,MX,30.7167,-109.5833,77.04,10,0,14.83,clear sky
590,Itarema,BR,-2.9248,-39.9167,78.76,82,9,11.81,clear sky
591,Straumen,NO,63.8709,11.2999,46.0,70,0,8.05,clear sky
592,Sargatskoye,RU,55.6101,73.4972,37.36,75,100,9.78,overcast clouds
593,Langarud,IR,37.197,50.1535,57.2,88,20,2.3,few clouds
594,Shellbrook,CA,53.2168,-106.4011,60.8,25,75,16.11,broken clouds
595,Kaduna,NG,10.5222,7.4383,81.7,43,97,6.13,overcast clouds
596,Skibbereen,IE,51.55,-9.2667,44.6,93,75,6.91,light rain
597,Cabra,ES,37.4725,-4.4421,55.0,58,2,2.17,clear sky
598,Opuwo,NA,-18.0607,13.84,70.75,52,92,3.83,overcast clouds
599,Saurimo,AO,-9.6608,20.3916,63.37,92,30,4.14,scattered clouds
600,Harper,LR,4.375,-7.7169,78.03,85,100,7.11,light rain
601,Manono,CD,-7.3,27.4167,68.11,94,96,3.24,light rain
602,Sumbe,AO,-11.2061,13.8437,79.32,79,49,6.04,scattered clouds
603,Sala Consilina,IT,40.3912,15.5989,48.99,86,99,1.01,overcast clouds
604,Rapid Valley,US,44.0625,-103.1463,54.0,32,75,18.41,broken clouds
605,Nueva Loja,EC,0.0847,-76.8828,77.0,88,75,3.44,broken clouds
606,Pathein,MM,16.7833,94.7333,76.96,79,33,3.0,scattered clouds
607,Kupang,ID,-10.1667,123.5833,75.99,85,91,5.17,overcast clouds
608,Ahuimanu,US,21.4447,-157.8378,80.6,64,40,14.97,light rain
609,Ayan,RU,56.45,138.1667,22.46,92,96,4.03,overcast clouds
610,Port Blair,IN,11.6667,92.75,80.37,75,59,4.63,broken clouds
611,Beckley,US,37.7782,-81.1882,52.0,54,90,11.5,overcast clouds
612,Melville,US,40.7934,-73.4151,54.0,47,90,5.75,overcast clouds
613,Khartoum,SD,15.5518,32.5324,84.99,8,0,11.12,clear sky
614,Lagos,NG,6.5833,3.75,82.4,89,20,6.91,few clouds
615,Hualmay,PE,-11.0964,-77.6139,71.37,77,30,11.39,scattered clouds
616,Rosetta,EG,31.4044,30.4164,69.8,52,0,6.91,clear sky
617,Ko Samui,TH,9.5357,99.9357,83.05,71,85,6.71,overcast clouds
618,Pemangkat,ID,1.1667,108.9667,76.66,89,100,10.94,moderate rain
619,Guangyuan,CN,32.442,105.823,57.87,96,100,1.83,overcast clouds
620,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,78.01,72,97,1.99,overcast clouds
621,Omsukchan,RU,62.5333,155.8,21.43,73,40,11.74,scattered clouds
622,Baoqing,CN,46.3317,132.2111,41.16,81,10,8.28,clear sky
623,Omboue,GA,-1.5746,9.2618,78.33,90,100,5.64,light rain
624,Ahipara,NZ,-35.1667,173.1667,62.92,52,86,5.79,overcast clouds
625,Waspan,NI,14.7419,-83.9717,86.0,74,75,11.5,broken clouds
626,Jacqueville,CI,5.2052,-4.4146,82.4,83,20,4.61,few clouds
627,Kaeng Khoi,TH,14.5862,100.9976,84.99,89,40,4.76,scattered clouds
628,Doha,QA,25.2867,51.5333,78.8,22,0,4.61,clear sky
629,Cap-Aux-Meules,CA,47.3821,-61.8597,33.8,100,100,24.16,light rain
630,Dukat,RU,62.55,155.55,25.57,65,54,14.16,broken clouds
631,Truth Or Consequences,US,33.1284,-107.2528,66.99,22,75,14.97,broken clouds
632,Yatou,CN,37.15,122.3833,47.82,52,0,6.06,clear sky
633,Banyo,CM,6.75,11.8167,67.55,88,100,4.97,overcast clouds
634,Salinas,US,36.6777,-121.6555,62.6,55,1,17.27,clear sky
635,Morant Bay,JM,17.8815,-76.4093,86.0,66,20,25.32,few clouds
636,Rocha,UY,-34.4833,-54.3333,59.79,93,13,4.32,few clouds
637,Wilmington,US,34.2257,-77.9447,68.0,49,1,8.05,clear sky
638,Kozhevnikovo,RU,56.2589,83.9714,28.99,48,100,11.95,overcast clouds
639,Moskovskiy,RU,55.5991,37.355,51.8,28,0,15.66,clear sky
640,Sayat,TM,38.7839,63.8803,53.6,66,0,2.3,clear sky
641,Malia,GR,35.2833,25.4667,77.0,73,40,10.36,scattered clouds
642,Turkistan,KZ,43.0,68.0,62.83,39,100,6.26,overcast clouds
643,Synya,RU,65.3718,58.0387,12.83,89,33,7.29,scattered clouds
644,Banjar,ID,-8.19,114.9675,78.8,94,20,3.44,few clouds
645,Saint-Ambroise,CA,48.5501,-71.3324,48.99,53,92,8.05,overcast clouds
646,Tolmachevo,RU,54.9824,82.7363,30.99,64,0,8.95,clear sky
647,Rockland,US,41.1668,-74.0496,53.01,63,92,7.72,overcast clouds
648,Iskateley,RU,67.6803,53.1512,8.42,88,43,5.77,scattered clouds
649,Kaniama,CD,-7.5667,24.1833,66.31,96,89,3.78,overcast clouds
650,Martinsville,US,36.6915,-79.8725,64.0,41,90,5.75,overcast clouds
651,Faya,SA,18.3851,42.4509,59.0,67,40,16.11,scattered clouds
652,Vaasa,FI,63.096,21.6158,35.01,80,0,1.14,clear sky
653,Tamandare,BR,-8.7597,-35.1047,76.62,87,72,5.14,broken clouds
654,Lasa,IT,46.6166,10.7002,39.0,69,0,5.75,clear sky
655,Ambulu,ID,-8.345,113.6058,74.64,88,57,2.71,broken clouds
656,Hervey Bay,AU,-25.2986,152.8535,69.01,78,26,5.01,scattered clouds
657,Ostrovnoy,RU,68.0531,39.5131,29.48,84,95,5.01,overcast clouds
658,Sorong,ID,-0.8833,131.25,79.14,85,98,7.74,overcast clouds
659,Vagur,FO,61.4732,-6.8119,46.11,76,100,33.64,overcast clouds
660,Menongue,AO,-14.6585,17.691,60.89,65,24,5.35,few clouds
661,Bridlington,GB,54.0831,-0.1919,41.0,72,100,5.01,overcast clouds
662,Taiyuan,CN,37.8694,112.5603,33.8,55,0,2.24,clear sky
663,Kudahuvadhoo,MV,2.6708,72.8944,82.38,69,28,8.86,scattered clouds
664,Abapo,BO,-18.8333,-63.4667,66.9,89,50,2.21,scattered clouds
